entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
3542,,JUZGADO PROMISCUO MUNICIPAL DE TUTA,Tuta,,j01prmpaltuta@cendoj.ramajudicial.gov.co,,9
3543,,"JUZGADO PRIMERO CIVIL MUNICIPAL DE SAN ANDRÉS , ISLA .",,,j01cmpalaislas@cendoj.ramajudicial.gov.co,,9
3544,,"JUZGADO PROMISCUO MUNICIPAL MUTATA , ANTIOQUIA",Mutatá,,j01prmpalmutata@cendoj.ramajudicial.gov.co,,9
3545,,JUZGADO PROMISCUO MUNICIPAL TOLEDO N de S,Toledo,,secj01prmtoledo@cendoj.ramajudicial.gov.co,,9
3546,,JUZGADO OCTAVO 8 CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,ccto08bt@cendoj.ramajudicial.gov.co,8,9
3547,,JUZGADO SESENTA Y CINCO CIVIL MUNICIPAL TRANSFORMADO TRASITORIAMENTE EN JUZGADO 47 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,Bogotá D.C.,,cmpl65bt@cendoj.ramajudicial.gov.co,47,9
3548,,Juzgado Municipal de Pequeñas Causas Laborales de Yopal Casanare,Yopal,,j01mpqclyopal@cendoj.ramajudicial.gov.co,,9
3549,,JUZGADO QUINTO DE EJECUCION,,,ofejcmbuc@cendoj.ramajudicial.gov,,9
3550,,JUZGADO PRIMERO PROMISCUO DE FAMILIA DE PAMPLONA,Pamplona,,j01prfctopam@cendoj.ramajudicial.gov.co,,9
3551,,Juzgado Cuarenta y Siete 47 Civil del Circuito de Bogotá,Bogotá D.C.,,j47cctobt@cendoj.ramajudicial.gov.co,47,9
3554,,JUZGADO DE FAMILIA DEL CIRCUITO,,,jfcalarca@cendoj.ramajudicial.gov.co,,9
3555,,JUZGADO 69 DE PEQUEÑAS CAUSAS Y COMPETENCIA,,,j69pqccmbta@cendoj.ramajudicial.gov.co,69,9
3556,,Juzgado Tercero Administrativo del Circuito de Cartagena,Cartagena de Indias,,admin03cgena@cendoj.ramajudicial.gov.co,,9
3557,,Juzgado Primero Promiscuo Municipal de Suaita Santander,Suaita,,j01prmpalsuaita@cendoj.ramajudicial.gov.co,,9
3558,,JUZGADO PRIMERO PROMISCUO MUNICIPAL  JAMUNDI - VALLE,Jamundí,,,,9
3559,,JUZGADO 4º CIVIL DEL CIRCUITO NEIVA HUILA,Neiva,,ccto04nei@cendoj.ramajudicial.gov.co,,9
3561,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES MONTERIA CORDOBA,Montería,,j03cmpccmon@cendoj.ramajudicial.gov.co,,9
3562,,JUZGADO CUARENTA Y SEIS DE PEQUEÑAS CAUSAS Y,,,cmpl64bt@cendoj.ramajudicial.gov.co,,9
3563,,JUZGADO PROMISCUO MUNICIPAL SAN JUANITO - META,San Juanito,,j01prmpalsanjuanito@cendoj.ramajudicial.gov.co,,9
3564,,Juzgado Cuarto Administrativo del Circuito de Cartagena,Cartagena de Indias,,admin04cgena@cendoj.ramajudicial.gov.co,,9
3565,,Juzgado Segundo Civil del Circuito Garzón - Huila,Garzón,,j02cctogarzon@cendoj.ramajudicial.gov.co,,9
3567,,JUZGADO SÉPTIMO ADMINISTRATIVO DEL CIRCUITO DE CÚCUTA,Cúcuta,,adm07cuc@cendoj.ramajudicial.gov.co,,9
3569,,"JUZGADO CUARENTA Y NUEVE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ , D.C.",Bogotá D.C.,,cmpl67bt@cendoj.ramajudicial.gov.co,,9
3571,,JUZGADO PROMISCUO MUNICIPAL DE PUERTO FRIUNFO ANTIOQUIA 2 b 4 b 211,,,j02prmpalpberrio@cendoj.ramajudicial.gov.co,2,9
3572,,Consejo Superior de la Judicatura Centro de Servicios Judiciales Tuquerres- Nariño,Túquerres,,cserjudtuquerres@cendoj.ramajudicial.com.co,,9
3573,,JUZGADO SEGUNDO DE FAMILIA PEREIRA RISARALDA,Pereira,,fcto02per@cendoj.ramajudicial.gov.co,,9
3574,,"JUZGADO PROMISCUO MUNICIPAL SAN PEDRO DE LOS MILAGROS , ANTIOQUIA",San Pedro de los Milagros,,jprmunicipalsplagros@cendoj.ramajudicial.gov.co,,9
3575,,JUZGADO SESENTA Y CINCO CIVIL MUNICIPAL BOGOTA,Bogotá D.C.,,cmpl65bt@cendoj.ramajudicial.gov.co,,9
3576,,Juzgado Segundo Promiscuo de Familia del Circuito Espinal - Tolima,El Espinal,,j02prfctoespinal@cendoj.ramajudicial.gov.co,,9
3577,,JUZGADO SEGUNDO DE FAMILIA NEIVA HUILA,Neiva,,fam02nei@cendoj.ramajudicial.gov.co,,9
3578,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO PEREIRA RISARALDA,Pereira,,icto02per@cendoj.ramajudicial.gov.co,,9
3579,,JUZGADO PROMISCUO MUNICIPAL EL ROBLE - SUCRE,El Roble,,jprmpalelroble@cendoj.ramajudicial.gov.co,,9
3580,,JUZGADO PRIMERO PROMISCUO DE FAMILIA PALMIRA VALLE,Palmira,,j01fcpal@cendoj.ramajudicial.gov.co,,9
3581,,Juzgado Promiscuo Municipal Tangua Nariño,Tangua,,j01prmpaltangua@cendoj.ramajudicial.gov.co,,9
3582,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO VALLEDUPAR CESAR,Valledupar,,j02lcvpar@cendoj.ramajudicial.gov.co,,9
3583,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE CORREGIMIENTO DE SAN ANTONIO DE PRADO - MEDELLIN,San Antonio,,j03cmpccmed@cendoj.ramajudicial.gov.co,,9
3584,,JUZGADO PROMISCUO MUNICIPAL DE PUEBLOVIEJO,,,jprmpuebloviejo@cendoj.ramajudicial.gov.co,,9
3585,,JUZGADO PRIMERO CIVIL DEL CIRCUITO MELGAR TOLIMA,Melgar,,j01cctomelgar@cendojramajudicial.gov.co,,9
3586,,JUZGADO CUARTO CIVIL DEL CIRCUITO DE SINCELEJO,Sincelejo,,ccto04sinc@cendoj.ramajudicial.gov.co,,9
3587,,JUZGADO VEINTISIETE LABORAL DEL CIRCUITO,,,jlato27@cendoj.ramajudicial.gov.co,,9
3588,,JUZGADO TRECE CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,ccto13bt@cendoj.ramajudicial.gov.co,,9
3589,,JUZGADO PRIMERO CIVIL DEL CIRCUITO DE SINCELEJO - SUCRE,Sincelejo,,ccto01sinc@cendoj.ramajudicial.gov.co,,9
3591,,JUZGADO 011 PCCM DE BARRANQUILLA,Barranquilla,,ventanillaj05ecmbquilla@cendoj.ramajudicial.gov.co,011,9
3592,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL TEBAIDA QUINDIO,La Tebaida,,j02prmpalteba@cendoj.ramajudicial.gov.co,,9
3593,,JUZGADO DE FAMILIA ORAL DEL CIRCUITO DE RIOHACHA LA GUAJIRA,Riohacha,,j01pctofrioha@cendoj.ramajudicial.gov.co,,9
3594,,Juzgado Promiscuo Municipal de Recetor,Recetor,,j01prmpalrecetor@cendoj.ramajudicial.gov.co,,9
3595,,JUZGADO SETENTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ D.C,Bogotá D.C.,,cmpl71bt@cendoj.ramajudicial.gov.co,,9
3596,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL ANDES ANTIOQUIA,Andes,,j02prmunicipalandes@cendoj.ramajudicial.gov.co,,9
3598,,JUZGADO PROMISCUO MUNICIPAL SAN ANTONIO DEL TEQUENDAMA CUNDINAMARCA,San Antonio del Tequendama,,jprmpalsatequendama@cendoj.ramajudicial.gov.co,,9
3599,,JUZGADO PRIMERO DE FAMILIA Cúcuta,Cúcuta,,j01fctocuc@cendoj.ramajudicial.gov.co,,9
3600,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE FUNDACION MAGDALENA,Fundación,,j02pmpalfundacion@cendoj.ramajudicial.gov.co,,9
3601,,JUZGADO UNICO PROMISCUO MUNICIPAL RISARALDA,,,j01prmpalrisara@cendoj.ramajudicial.gov.co,,9
3602,,JUZGADO PROMISCUO MUNICIPAL CALDAS,,,j01prmpalviterbo@cendoj.ramajudicial.gov.co,,9
3604,,JUZGADO VEINTITRÉS CIVIL MUNICIPAL DE ORALIDAD Medellín,Medellín,,cmpl23med@cendoj.ramajudicial.gov.co,,9
3605,,Juzgado 36 Familia Bogotá Bogotá D C,Bogotá D.C.,,notificacionesj36flia@cendoj.ramajudicial.gov.co,36,9
3606,,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL DE CARTAGO VALLE DEL CAUCA,Cartago,,j01adtivocartago@cendoj.ramajudicial.gov.co,,9
3607,,JUZGADO PRIMERO PROMISCUO MUNICIPAL PUERTO BERRÍO - ANTIOQUIA,Puerto Berrío,,j01prmunicipalpberrio@cendoj.ramajudicial.gov.co,,9
3608,,"JUZGADO LABORAL DEL CIRCUITO DE SAN ANDRÉS , ISLA",,,jlctosaislas@cendoj.ramajudicial.gov.co,,9
3609,,Juzgado Promiscuo Municipal Cumaribo Vichada,Cumaribo,,j01prmcumaribo@cendoj.ramajudicial.gov.co,,9
3610,,JUZGADO TREINTA Y CINCO ( 35 ) ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE BOGOTÁ,Bogotá D.C.,,correscanbta@cendoj.ramajudicial.gov.co,35,9
3611,,JUZGADO TREINTA Y DOS DE FAMILIA,,,flia32bt@cendoj.ramajudicial.gov.co,,9
3612,,Consejo Superior de la Judicatura Dirección Seccional de Monteria,Montería,,cobcoamont@cendoj.ramajudical.gov.co,,9
3613,,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE VILLA DE LEYVA,Villa de Leyva,,j01prmpalvilladeleyva@cendoj.ramajudicial.gov.co,,9
3614,,JUZGADO CIVIL DOSQUEBRADAS,Dosquebradas,,j01cctodosq@cendoj.ramajudicial.gov.co,,9
3615,,JUZGADO OCTAVO DE FAMILIA DEL CIRCUITO DE CARTAGENA,Cartagena de Indias,,j08fctocgena@cendoj.ramajudicial.gov.co,,9
3616,,JUZGADO CINCUENTA Y CUATRO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,j54pqccmbta@cendoj.ramajudicial.gov.co,,9
3619,,JUZGADO QUINTO CIVIL MUNICIPAL DE ORALIDAD TRANSFORMADO A JUZGADO SEGUNDO TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j02prpctun@cendoj.ramajudicial.gov.co,,8
3629,,Juzgado Promiscuo Municipal de Silos,,,jprmsilos@cendoj.ramajudicial.gov.co,,8
3630,,Juzgado Segundo Civil del Circuito con Conocimiento en Asuntos Laborales,,,j02cctopam@cendoj.ramajudicial.gov.co,,8
3631,,Juzgado Segundo de Pequeñas,,,j02pqccmpas@cendoj.ramajudicial.gov.co,,8
3632,,"JUZGADO TERCERO CIVIL MUNICIPAL PALACIO DE JUSTICIA , PISO 2",,,jcivmf13@cendoj.ramajudicial.gov.co,2,8
3633,,OFICINA DE APOYO PARA LOS JUZGADOS MUNICIPALES DE EJECUCIÓN DE SENTENCIAS,,,radicacionj20ejecmbta@cendoj.ramajudicial.gov.co,,8
3634,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL CON FUNCIONES DE GARANTÍAS DE TURBAC,,,j02prmturbaco@cendoj.ramajudicial.gov.co,,8
3635,,JUZGADO SÉPTIMO ADMINISTRATIVO DE BUCARAMANGA,Bucaramanga,,anyi.ramirez@atixdigital.com,,8
3636,,JUZGADO PRIMERO PROMISCUO MUNICIPAL PALACIO DE JUSTICIA,,,j01prmpalanserma@cendoj.ramajudicial.gov.co,,8
3637,,JUZGADO 67 CIVIL MUNICIPAL CUARENTA Y NUEVE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,,,cmpl67bt@cendoj.ramajudicial.gov.co,67,8
3638,,TRANSITORIAMENTE JUZGADO 48 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,cmpl66bt@cendoj.ramajudicial.gov.co,48,8
3639,,JUZGADO VEINTIUNO CIVIL DEL CIRCUITO,,,ccto21bt@cendoj.ramajudicial.gov.co,,8
3640,,Juzgado diecinueve 19 Civil Municipal,,,cmpl19bt@cendoj.ramajudicial.gov.co,19,8
3642,,JUZGADO DIECINUEVE MUNICIPAL DE PEQUEÑAS CAUSAS,,,j19pqccmbta@cendoj.ramajudicial.gov.co,,8
3643,,JUZGADO 53 CIVIL MUNICIPAL,,,cmpl53bt@cendoj.ramajudicial.gov.co,53,8
3644,,Juzgado 31 Laboral Bogotá Bogotá D C,Bogotá D.C.,,jlato31@cendoj.ramajudicial.gov.co,31,8
3645,,Juzgado Trece Laboral Del Circuito De Bogotá D.C,Bogotá D.C.,,jlato13@cendoj.ramajudicial.gov.co,,8
3646,,JUZGADO PROMISCUO MUNICIPAL DE CEPITÁ SANTANDER,Cepitá,,jprmpalcepita@cendoj.ramajudicial.gov.co,,8
3647,,JUZGADO SEXTO DE EJECUCION,,,ofejcmbuc@cendoj.ramajudicial.gov,,8
3648,,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL DE NEIVA HUILA,Neiva,,adm01nei@cendoj.ramajudicial.gov.co,,8
3649,,JUZGADO CINCUENTA Y UNO CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,j51cctobt@cendoj.ramajudicial.gov.co,,8
3650,,Juzgado Doce Administrativo Oral del Circuito de Barranquilla,Barranquilla,,adm12bqlla@cendoj.ramajudicial.gov.co,,8
3651,,Juzgado Promiscuo Municipal de Macanal Boyacá,Macanal,,j01prmpalmacanal@cendoj.ramajudicial.gov.co,,8
3652,,Consejo Seccional de la Judicatura del Atlántico Doce de Pequeñas Causas y Competencias Múltiples de Barranquilla,Barranquilla,,seccfbqlla@cendoj.ramajudicial.gov.co,,8
3653,,Juzgado Diecisiete Civil del Circuito,,,ccto17me@cendoj.ramajudicial.gov.co,,8
3654,,JUZGADO OCTAVO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES,,,,,8
3655,,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETNCIA MÚLTIPLE,,,cmpl59bt@cendoj.ramajudicial.gov.co,,8
3656,,JUZGADO SEGUNDO CIVIL DEL CIRCUITO DE OCAÑA,Ocaña,,j02cctooca@cendoj.ramajudicial.gov.co,,8
3657,,JUZGADO 24 CIVIL MUNICIPAL DE BARRANQUILLA,Barranquilla,,ventanillaj04ecmbquilla@cendoj.ramajudicial.gov.co,24,8
3658,,JUZGADO PRIMERO CIVIL,,,j01cmpaliba@cendoj.ramajudicial.gov.co,,8
3659,,JUZGADO DOCE CIVIL DEL CIRCUITO DE MEDELLIN,Medellín,,ccto12me@cendoj.ramajudicial.gov.co,,8
3660,,JUZGADO LABORAL DEL CIRCUITO DE CARTAGO VALLE,Cartago,,j01lccartago@cendoj.ramajudicial.gov.co,,8
3661,,JUZGADO PROMISCUO MUNICIPAL DE AQUITANIA,Aquitania,,j01prmpalaquitania@cendoj.ramajudicial.gov.co,,8
3662,,JUZGADO PRIMERO DE FAMILIA  IBAGUE TOLIMA,Ibagué,,j01fctoiba@cendoj.ramajudicial.gov.co,,8
3663,,JUZGADO SÉPTIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j07pqccmbta@cendoj.ramajudicial.gov.co,,8
3665,,JUZGADO SÉPTIMO ADMINISTRATIVO ORAL CIRCUITO JUDICIAL DE PASTO,Pasto,,adm07pas@cendoj.ramajudicial.gov.co,,8
3666,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE FLORIDA VALLE,Florida,,j02pmflorida@cendoj.ramajudicial.gov.co,,8
3668,,JUZGADO 007 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE BARRANQUILLA,Barranquilla,,ventanillaj07ecmbquilla@cendoj.ramajudicial.gov.co,007,8
3669,,Juzgado Promiscuo Municipal de Timbiquí Cauca,Timbiquí,,j01prmtimbiqui@cendoj.ramajudicial.gov.co,,8
3670,,JUZGADO SÉPTIMO CIVIL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,ccto07bt@cendoj.ramajudicial.gov.co,,8
3671,,JUZGADO CIVIL DEL CIRCUITO  SALAMINA - CALDAS,Salamina,,j01cctosalamina@cendoj.ramajudicial.gov.co,,8
3672,,Juzgado Doce Laboral Del Circuito de Bogotá,Bogotá D.C.,,jlato12@cendoj.ramajudicial.gov.co,,8
3673,,JUZGADO CUARTO ADMINISTRATIVO DEL CIRCUITO VALLEDUPAR,Valledupar,,j04admvalledupar@cendoj.ramajudicial.gov.co,,8
3674,,JUZGADO 20 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BARRANQUILLA,Barranquilla,,ventanillaj04ecmbquilla@cendoj.ramajudicial.gov.co,20,8
3675,,Juzgado Primero Promiscuo Municipal de Pto Boyacá,,,j01prmpalptob@cendoj.ramajudicial.gov.co,,8
3676,,JUZGADO SEGUNDO PROMISCUO DE FAMILIA DE SOLEDAD ATLANTICO,Soledad,,j02prfsoledad@cendoj.ramajudicial.gov.co,,8
3677,,Juzgado Veintidós Civil del Circuito de Bogotá,Bogotá D.C.,,ccto22bt@cendoj.ramajudicial.gov.co,,8
3678,,JUZGADO 85 CIVIL MUNICIPAL DE BOGOTÁ D.C,Bogotá D.C.,,cmpl85bt@cendoj.ramajudicial.gov.co,85,8
3680,,Juzgado Segundo Promiscuo de Familia de Ipiales,Ipiales,,j02prfipiales@cendoj.ramajudicial.gov.co,,8
3681,,JUZGADO 27 CIVIL MUNICIPAL DE BARRANQUILLA,Barranquilla,,ventanillaj04ecmbquilla@cendoj.ramajudicial.gov.co,27,8
3682,,JUZGADO SETENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA,,,j72pqccmbta@cendoj.ramajudicial.gov.co,,8
3683,,JUZGADO PRIMERO CIVIL DEL CIRCUITO  SOCORRO - SANTANDER,El Socorro,,j01cctosoc@cendoj.ramajudicial.gov.co,,8
3684,,JUZGADO QUINTO CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,j05cmpalflc@cendoj.ramajudicial.gov.co,,8
3685,,JUZGADO CUARTO ADMINISTRATIVO ORAL DE SANTA MARTA,Santa Marta,,j04admsmta@cendoj.ramajudicial.gov.co,,8
3686,,JUZGADO PRIMERO PROMISCUO MUNICIPAL NUEVA GRANADA - MAGDALENA,Nueva Granada,,jpmpalngran@cendoj.ramajudicial.gov.co,,8
3688,,Juzgado Sexto Administrativo del Circuito de Cartagena,Cartagena de Indias,,admin06cgena@cendoj.ramajudicial.gov.co,,8
3689,,JUZGADO QUINTO CIVIL MUNICIPAL DE SINCELEJO,Sincelejo,,cmpal05sinc@cendoj.ramajudicial.gov.co,,8
3690,,Juzgado Primero Promiscuo Municipal de Usiacurí,Usiacurí,,j01prmpalusiacuri@cendoj.ramajudicial.gov.co,,8
3692,,Juzgado Primero Promiscuo Municipal Montenegro Quindío,Montenegro,,j01prmpalmtnegro@cendoj.ramajudicial.gov.co,,8
3693,,JUZGADO PROMISCUO MUNICIPAL  LA GLORIA . CESAR,,,j01prmpallagloria@cendoj.ramajudicial.gov.co,,8
3694,,JUZGADO DIECINUEVE LABORAL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,jlato19@cendoj.ramajudicial.gov.co,,8
3695,,Juzgado Único Promiscuo Municipal de Villavieja Huila,Villavieja,,j01prmpalvvja@cendoj.ramajudicial.gov.co,,8
3696,,"JUZGADO SEGUNDO CIVIL MUNICIPAL DEL DEPARTAMENTO ARCHIPIÉLAGO DE SAN ANDRÉS , PROVIDENCIA Y SANTA CATALINA ISLAS",Providencia y Santa Catalina Islas,,0,,8
3697,,JUZGADO CINCUENTA Y TRES DE PEQUEÑAS CAUSAS Y COMPETENCIA EN BOGOTA,Bogotá D.C.,,j53pqccmbta@cendoj.ramajudicial.gov.co,,8
3699,,Juzgado Promiscuo Municipal Ulloa Valle,Ulloa,,j01pmulloa@cendoj.ramajudicial.gov.co,,8
3700,,JUZGADO PRIMERO LABORAL DEL CIRCUITO DE UBATÉ CUNDINAMARCA,Ubaté,,j01lctoubate@cendoj.ramajudicial.gov.co,,8
3701,,JUZGADO 86 CIVIL MUNICIPAL DE BOGOTÁ TRANSFORMADO TRANSITORIAMENTE EN JUZGADO 68 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,cmpl86bt@cendoj.ramajudicial.gov.co,86,8
3702,,JUZGADO PROMISCUO MUNICIPAL SAMPUES SUCRE,Sampués,,jprmpalsampues@cendoj.ramajudicial.gov.co,,8
3703,,"JUZGADO 54 DE PEQUEÑAS CAUSAS  Bogotá , D.C.",Bogotá D.C.,,cmpl72bt@cendoj.ramajudicial.gov.co,54,8
3704,,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE PALMIRA,Palmira,,j02pccmpalmira@cendoj.ramajudicial.gov.co,,8
3705,,Juzgado Primero Laboral del Circuito Yopal - Casanare,Yopal,,j01lctoyopal@cendoj.ramajudicial.gov.co,,8
3706,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE GIRÓN,Girón,,j02prmpalsjgiron@cendoj.ramajudicial.gov.co,,8
3707,,JUZGADO PROMISCUO MUNICIPAL HERVEO TOLIMA,Herveo,,contactenos@bancocjasocial.com,,8
3708,,JUZGADO PRIMERO LABORAL DEL CIRCUITO BUENAVENTURA - VALLE DEL CAUCA,Buenaventura,,j01lcbuenaventura@cendoj.ramajudicial.gov.co,,8
3709,,JUZGADO QUINTO DE FAMILIA DE IBAGUE TOLIMA,Ibagué,,j05fctoiba@cendoj.ramajudicial.gov.co,,8
3710,,Juzgado Segundo Administrativo Oral del Circuito de Arauca,,,j2adarau@cendoj.ramajudicial.gov.co,,8
3711,,JUZGADO PROMISCUO MUNICIPAL DE PUERTO SANTANDER,Puerto Santander,,jprmunicipalptostder@cendoj.ramajudicial.gov.co,,8
3712,,JUZGADO SEGUNDO CIVIL DEL CIRCUITO DE ZIPAQUIRÁ,Zipaquirá,,yninog@cendoj.ramajudicial.gov.co,,8
3713,,JUZGADO DIECISÉIS CIVIL MUNICIPAL DE ORALIDAD Medellín,Medellín,,cmpl16med@cendoj.ramajudicial.gov.co,,8
3714,,Juzgado Promiscuo Municipal de Acandí,Acandí,,jprm01acandi@notificacionesrj.gov.co,,8
3715,,JUZGADO DIECINUEVE LABORAL DEL CIRCUITO DE BOGOTÁ D C,Bogotá D.C.,,jlato19@cendoj.ramajudicial.gov.co,,8
3716,,JUZGADO PROMISCUO MUNICIPAL JESUS MARIA SANTANDER,Jesús María,,j01prmpaljesusmaria@cendoj.ramajudicial.gov.co,,8
3717,,Juzgado Décimo Administrativo de Sincelejo,Sincelejo,,adm10sinc@cendoj.ramajudicial.gov.co,,8
3718,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO PALMIRA,Palmira,,j02lcpal@cendoj.ramajudicial.gov.co,,8
3719,,JUZGADO CUARTO DE FAMILIA DE BOGOTÁ,Bogotá D.C.,,flia04bt@cendoj.ramajudicial.gov.co,,8
3720,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE ORALIDAD DE MEDELLÍN,Medellín,,cmpl07med@cendoj.ramajudicial.gov.co,,8
3721,,JUZGADO VEINTE CIVIL DEL CIRCUITO Medellín,Medellín,,ccto20me@cendoj.ramajudicial.gov.co,,8
3722,,Juzgado Promiscuo Municipal de Santa Rosa de Osos,Santa Rosa de Osos,,jprmunicipalsrosos@cendoj.ramajudicial.gov.co,,8
3723,,JUZGADO PRIMERO PROMISCUO MUNICIPAL PIENDAMO - CAUCA,Piendamó,,j01prmpiendamo@cendoj.ramajudicial.gov.co,,8
3724,,JUZGADO PROMISCUO MUNICIPAL EL CHARCO - NARIÑO,El Charco,,j01prmelcharco@cendoj.ramajudicial.gov.co,,8
3725,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO DE LA DORADA CALDAS,La Dorada,,,,8
3726,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS CIVILES Y COMPETENCIAS MÚLTIPLES SANTA MARTA,Santa Marta,,j06pqcprmsmta@cendoj.ramajudicial.gov.co,,8
3727,,Juzgado Quinto ( 5 ° ) de Ejecución Civil Municipal de Barranquilla,Barranquilla,,ventanillaj05ecmbquilla@cendoj.ramajudicial.gov.co,5,8
3728,,JUZGADO SÉPTIMO ADMINISTRATIVO DEL CIRCUITO DE PEREIRA,Pereira,,adm07per@cendoj.ramajudicial.gov.co,,8
3729,,Juzgado 28 Familia Circuito Bogotá,Bogotá D.C.,,flia28bt@cendoj.ramajudicial.gov.co,28,8
3730,,JUZGADO TREINTA Y DOS CIVIL MUNICIPAL DE MEDELLÍN,Medellín,,cmpl32med@cendoj.ramajudicial.gov.co,,8
3731,,JUZGADO SEXTO CIVIL DEL CIRCUITO  Bogotá D.C.,Bogotá D.C.,,j06cctobta@cendoj.ramajudicial.gov.co,,8
3732,,JUZGADO PROMISCUO MUNICIPAL EL AGUILA VALLE,El Águila,,j01pmelaguila@cendoj.ramajudicial.gov.co,,8
3734,,JUZGADO PROMISCUO MUNICIPAL DE SAN JUAN DE BETULIA,San Juan de Betulia,,jprmpalsanjuanbetulia@cendoj.ramajudicial.gov.co,,8
3735,,JUZGADO PROMISCUO MUNICIPAL SAN BERNARDO CUNDINAMARCA,San Bernardo,,jprmpalsberna@cendoj.ramajudicial.gov.co,,8
3736,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL  GUADUAS- CUNDINAMARCA,Guaduas,,j02prmpalguaduas@cendoj.ramajudicial.gov.co,,8
3737,,JUZGADO CUARTO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,csercfvpar@cendoj.ramajudicial.gov.co,,8
3738,,Juzgado Primero de Familia de Los Patios,Los Patios,,j01prfalospat@cendoj.ramajudicial.gov.co,,8
3739,,JUZGADO LABORAL DEL CIRCUITO PUERTO BERRÍO ANTIOQUIA,Puerto Berrío,,jlactopberrio@cendoj.ramajudicial.gov.co,,8
3740,,JUZGADO PROMISCUO MUNICIPAL VENTAQUEMADA - BOYACA,Ventaquemada,,j01prmpalventaquemada@cendoj.ramajudicial.gov.co,,8
3741,,Consejo Superior de la Judicatura Dirección Seccional de Pasto,Pasto,,cobcoapas@cendoj.ramajudicial.gov.co,,8
3742,,JUZGADO PROMISCUO MUNICIPAL DE ALBÁN CUNDINAMARCA,Albán,,jprmpalalban@cendoj.ramajudicial.gov.co,,8
3743,,JUZGADO SEGUNDO CIVIL DEL CIRCUITO  ESPINAL TOLIMA,El Espinal,,,,8
3744,,JUZGADO TERCERO CIVIL DEL CIRCUITO PALMIRA VALLE,Palmira,,j03ccpal@cendoj.ramajudicial.gov.co,,8
3746,,Juzgado Primero Civil del Circuito  Palmira - Valle Del Cauca,Palmira,,j01ccpal@cendoj.ramajudicial.gov.co,,8
3747,,JUZGADO PRIMERO CIVIL DEL CIRCUITO  Tunja - Boyacá,Tunja,,j01cctotun@cendoj.ramajudicial.gov.co,,8
3748,,JUZGADO DECIMO CIVIL DEL CIRCUITO DE CALI VALLE,,,j10cccali@cendoj.ramajudicial.gov.co,,8
3749,,Juzgado 41 Civil Circuito Bogotá Bogotá D.C,Bogotá D.C.,,ccto41bt@cendoj.ramajudicial.gov.co,41,8
