entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
7074,,Municipio de Clemens Bener,,,medidascautelares@transitoclemencia.gov.co,,1
7075,,Gobierno del Municipio Claudia Espinosa Puello - Alcaldesa,,,coactivoturbaco@transitoturbaco.gov.co,,1
7076,,MUNICIPIO DE SAN 1ERONIMO,,,alcaldia@sanjeronimo-antioquia.gov.co,,1
7077,,Municipio MINICIPIO,,,secretariadehacienda@yondo-antioquia.gov.co,,1
7078,,Secretaría de hacienda de Neiva,Neiva,,,,1
7102,,INSPECCIÓN Y VIGILANCIA DEL VICEMINISTERIO DE EDUCACIÓN,,,,,1
7113,,SECRETARIA GENERAL CVS,,,,,1
7114,,SECRETARÍA Y FINANZAS PÚBLICAS,,,hacienda@dosquebradas.gov.co,,1
7115,,SECRETARIA DE MOVI,,,,,1
7116,,Secretaria de Harneral y del Tesoro,,,cobrocoactivo@barrancabermeja.gov.co,,1
7117,,Secretaria Do Haclenda Tesoreria General,,,,,1
7118,,SECRETARIA DEL TESORO,,,cobrocoactivo@barrancabermeja.gov.co,,1
7119,,SECRETARIA ADMINISTRATIVA Y FINANCIERA TESORERA GENERAL,,,impuestos@barrancadeupia-meta.gov.co,,1
7120,,SECRETARÍA DISTRITAL MOVILIADAD  SDM,,,embargosydesembargosdgc@movilidadbogota.gov.co,,1
7121,,SECRETARIA DE MOVIIDAD,,,,,1
7126,,La subdirectora Jurídica de la Corporación Autónoma Regional de la Frontera Nororiental CORPONOR,,,,,1
7127,,CORPONOR  Corporación Autónoma Regional de la Frontera Nororiental,,,procesosjudiciales@corponor.gov.co,,1
7128,,CORPONOR  La Subdirectora Jurídica de la Corporación Autónoma Regional de la Frontera Nororiental,,,procesosjudiciales@corponor.gov.co,,1
7129,,Corporación Autónoma Regional del Canal del Dique Conservamos la vida por naturaleza,,,,,1
7130,,Corporación Autónoma Regional del Canal del Dique Conservamos,,,,,1
7131,,MINISTERIO DEL TRABAJO MAZZ,,,,,1
7132,,Ministerio del Trabajo Sede  administrativa,,,,,1
7133,,Ministerio Del Trabajo Expediente,,,,,1
7173,,GOBERNACIÓN DE SU,,,,,1
7174,,Gobernación AUDER,,,,,1
7175,,GOBERNACION DEL QUI,,,ingresospublicos@gobernacionquindio.gov.co,,1
7176,,Gobernación del Arc,,,,,1
7177,,Gobernación de MIT,,,,,1
7190,,SECRETARÍA DE GOBIERNO DE SANTA ROSA DE CABAL,Santa Rosa de Cabal,,subtransito@santarosadecabal-risaralda.gov.co,,1
7192,,MUNICIPIO DE GALAPA ATLANTICO,Galapa,,alcaldia@galapa-atlantico.gov.co,,1
7197,,SECRETARÍA DISTRITAL DE SALUD - FFDS,,,,,1
7198,,SECRETARIA DISTRITAL DA SALUD,,,radicacioncobro@saludcapital.gov.co,,1
7199,,SECRETARÍA DISTRITAL DE SALUDINSTITUTO DE DESARROLLO URBARNO IDU,,,,,1
7212,,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE CARSUCRE,,,carsucre@carsucre.gov.co,,1
7213,,MUNICIPIO DE AMBALEMA,Ambalema,,,,1
7216,,uzgado Primero Civil Municipal Chiquinquirá,Chiquinquirá,,,,1
7226,,ALCALDIA MUNICIPAL DE SAN ANTERO,San Antero,,shacienda@sanantero-cordoba.gov.co,,1
7230,,CONTRALORÍA GENERAL DE LA REPÚBLICA SEC TUNJA,Tunja,,responsabilidadfiscalcgr@contraloria.gov.co,,1
7235,,MINISTERIO DE DEFENSA NACIONAL POLICÍA NACIONAL,,,j04cmmon@cendoj.ramajudicial.gov.co,,1
7246,,E.S.E HOSPITAL HAMA ATRATO MEDIO ANTIOQUEÑO VIGIA DEL FUERTE,Vigía del Fuerte,,esehama@esehama-vigiadelfuerte-antioquia.gov.co,,1
7247,,LUIS GABRIEL RICAURTE OSPINA,Ricaurte,,tesoreria@ibague.gov.co,,1
7257,,ALCALDÍA MUNICIPAL DE NUEVO COLÓN,Nuevo Colón,,alcaldia@nuevocolon-boyaca.gov.co,,1
7261,,LAS CEIBAS EMPRESAS PUBLICAS,,,info@lasceibas.gov.co,,1
7262,,IBALSA E.S. P,,,,,1
7263,,Acueducto y Alcantarillado a favor del IBAL S.A. E.S.P.,,,,,1
7264,,EMGALI EICE - ESP,,,,,1
7265,,Acueducto y Alcantarillado de Bogot EAAB  ESP,,,,,1
7271,,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN PARAFISCALES DE LA PROTECCIÓN SOCIAL - UGPP,,,,,1
7272,,UGPP CENTRAL DE INVERSIONES S.A.,,,cisa@cisa.gov.co,,1
7273,,"UGPP  FONDO DE PRESTACIONES ECONÓMICAS , CESANTÍAS Y PENSIONES",,,servicioalciudadano@foncep.gov.co,,1
7274,,LA UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION PENSIONAL Y CONTRIBUCIONES -ugpp,,,cisa@cisa.gov.co,,1
7275,,COMUNICACIÓN DE MEDIDA CAUTELAR PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO -UGPP,,,,,1
7277,,Autoridad Nacional de Acuicultura y Pesca  AUNAP,Pesca,,atencionalciudadano@aunap.gov.co,,1
7285,,"Corporacion autonoma Regional de los Valles del Sinú y del San Jorge CVS , Montería - Córdoba",Montería,,cvs@cvs.gov.co,,1
7287,,Superintendencia Nacional,,,informacion@hcup.gov.co,,1
7288,,SUPERINTENDENCIA MILSIADES GALVIS,,,,,1
7289,,SUPERINTENDENCIA DE NOTARIO Y REGISTR,,,correspondencia@supernotariado.gov.co,,1
7290,,SUPERINTENDENCIA Banco,,,,,1
7291,,SUPERINTENDENCIA BOOST COBOD,,,contactenos@sic.gov.co,,1
7292,,SUPERINTENDENCIA MOESTENYCE,,,,,1
7293,,SUPERINTENDENCIA EROO,,,,,1
7294,,Superintendencia de IPES,,,,,1
7295,,Superintendencia General,,,,,1
7296,,Superintendencia Bancaria Cordialmente,,,,,1
7297,,SUPERINTENDENCIA DE VIDA VOD,,,contactenos@sic.gov.co,,1
7298,,SUPERINTENDENCIA CONTRA COMERCIALIZADORA,,,contactenos@supervigilancia.gov.co,,1
7299,,Superintendencia TRES MIL,,,,,1
7300,,SUPERINTENDENCIA OFICINA,,,,,1
7301,,SUPERINTENDENCIA & REGISTRO,,,,,1
7302,,SUPERINTENDENCIA Navag Garmend,,,,,1
7303,,SUPERINTENDENCIA REGISTRO VIDA,,,,,1
7304,,ALCALDÍA DE SINCE,Sincé,,transito@sincelejo.gov.co,,1
7305,,Municipio De Yumbo Valle Secretaría De Tránsito Y Transporte,Yumbo,,alcaldeyumbo@yumbo.gov.co,,1
7306,,"EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DOMICILIARIOS DE ACUEDUCTO , ALCANTARILLADO Y SANEAMIENTO BASICO DE SABANA DE TORRES , ESPUSATO ESP",Sabana de Torres,,contacto@espusato.gov.co,,1
7317,,E.S.E HOSPITAL LOCAL Sabanas de San Angel,Sabanas de San Ángel,,,,1
7318,,Ministerio de Minas y energias,,,lineaetica@minenergia.gov.co,,1
7324,,ALCALDIA DE FUNDACION MAGDALENA,Fundación,,,,1
7331,,MINISTERIO DE DEFENSA NACIONAL POLICÍA NACIONAL DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL SECCIONAL MANIZALES,Manizales,,jhonny.galeano@correo.policia.gov.co,,1
7340,,DEPARTAMENTO DE LA GUAJIRA MUNICIPIO DE HATONUEVO,Hatonuevo,,contactenos@hatonuevo-laguajira.gov.co,,1
7341,,CORTOLIMA  Corporación Autóno Regional del Tolir,,,cortolima@cortolima.gov.co,,1
7342,,POLICÍA NACIONAL DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL SECCIONAL MANIZALES,Manizales,,jhonny.galeano@correo.policia.gov.co,,1
7347,,ÁREA DE TRÁFICO Y SEGURIDAD VIAL UNIDAD DE POLICÍA JUDICIAL,,,plz-judicial@zaragoza.es,,1
7349,,MINISTERIO DE VIVIENDA CIUDAD  TERRIRTORIO,,,,,1
7352,,E.S.E. Centro de Salud Inmaculada Concepción,Concepción,,gerencia@esegaleras-sucre.gov.co,,1
7359,,Ministerio de POTENCIA,,,info@mincit.gov.co,,1
7362,,INSTITUTO DE MOVILIDAD EL CARNIVAL,,,director@transitoelcarmendebolivar.gov.co,,1
7368,,ALCALDIA DE SONSON,Sonsón,,atencionalciudadano@cnsc.gov.co,,1
7379,,Secretaría de Hacienda Municipal de Tauramena,Tauramena,,contactenos@tauramena-casanare.gov.co,,1
7382,,Secretaría de Hacienda Tesorería de Nariño,,,contactenos@narino.gov.co,,1
7388,,MUICIPIO DE LOS PATIOS,Los Patios,,direccion@transitolospatios.gov.co,,1
7398,,JUZGANDO SEGUNDO 2 PROMISCUO MUNICIPAL DE PACHO CUNDINAMARCA,Pacho,,j02prmpalpacho@cendoj.ramajudicial.gov.co,,1
7410,,INSTITUTO DE TRANSITO Y TRANSPORTE ALBANIA LA GUAJIRA,Albania,,instrans@albania-laguajira.gov.co,,1
7424,,INSTITUTO DE TRÁNSITO Y TRANSPORTE EN LIQUIDACIÓN DEL MUNICIPIO DE CAMPOALEGRE HUILA,Campoalegre,,transitocampoalegre@gmail.com,,1
7432,,"CORPOCESAR CORPORACION AGAMA PEGONA , OFL CESSA",,,notificacionesjudiciales@corpocesar.gov.co,,1
7433,,CORPOCESAR CERENTACASI PECE OF CUM,,,notificacionesjudiciales@corpocesar.gov.co,,1
7434,,CORPOCESAR CORPEN MITACASSPEGENK OF CIT,,,notificacionesjudiciales@corpocesar.gov.co,,1
7441,,Ministerio de Protección Social,,,admin@esecamusanrafael.gov.co,,1
7448,,CORPORACION AUTONOMA REGIONAL DEL ATLANTICO CRA MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE SINA,,,info@crautonoma.gov.co,,1
7455,,MUNICIPIO DE FUNDACIÓN,Fundación,,,,1
7458,,ALCALDÍA NORTE DE DE SANTANDER,,,contactenos@pamplona-nortedesantander.gov.co,,1
7467,,SECRETARÍA DE HACIENDA DE VILLA  DEL ROSARIO,Villa del Rosario,,alcaldia@villarosariogov.co,,1
7469,,"UZGADO PRIMERO PROMISCUO MUNICIPAL VILLAMARÍA , CALDAS",Villamaría,,prmpalvillam@cendoj.ramajudicial.gov.co,,1
7470,,MUNICIPIO DE BARBOSA DEPARTAMENTO DE SANTANDER / REPUBLICA DE COLOMBIA DIRECCION DE TRANSITO Y TRANSPORTE,Colombia,,transito@barbosa-santander.gov.co,,1
7474,,Alcaldía Municipal de Sopó,Sopó,,notificacionesjudiciales@sopo-cundinamarca.gov.co; contactenos@sopo-cundinamarca.gov.co,,1
7478,,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CUNDINAMARCA,,,,,1
7482,,MUNICIPIO DE COLOSO,Colosó,,notificacionesjudiciales@carsucre.gov.co; carsucre@carsucre.gov.co,,1
7492,,ALCALDIA DE CANALETE,Canalete,,alcaldía@canalete-cordoba.gov.co,,1
7495,,CORPORACION AUTONOMA REGIONAL DEL CESAR,,,notificacionesjudiciales@corpocesar.gov.co,,1
7497,,MUNICIPIO DE PUERTO CONCORDIA,Puerto Concordia,,alcaldía@puertopuertoconcordia-meta.gov.co,,1
7504,,MUNICIPIO OLAYA HERRERA,Olaya Herrera,,contactenos@mosquera-narino.gov.co; alcaldia@mosquera-narino.gov.co,,1
7507,,GOBERNACION DE SAN ANDRES,,,,,1
7519,,Alcaldia de Pensilvania,Pensilvania,,contactenos@pensilvania-caldas.gov.co,,1
7521,,LEIDY YISED SÁNCHEZ CAICEDO,Caicedo,,,,1
7525,,SECRETARIA DE HACIENDA DEL DEPARTAMENTO DE ANTIOQUIA,,,gestiondocumental@antioquia.gov.co,,1
7530,,MINISTERIO DE VIVIENDA CIUDAD,,,notificacionesjudici@minvivienda.gov.co; correspondencia@minvivienda.gov.co​,,1
7531,,MINISTERIO DE VIVIENDA,,,notificacionesjudici@minvivienda.gov.co; correspondencia@minvivienda.gov.co​,,1
7540,,ALCALDIA DE SANTA BARBARA,Santa Bárbara,,esehospitalsantabarbara@cobrocoactivo.com.co,,1
7542,,MUNICIPIO DE CIENAGA,Ciénaga,,intracienaga@oienaga-magdalena.gov.co,,1
7543,,AL CALDIA DE SOGAMOSO,Sogamoso,,hacienda@sogamoso-boyaca.gov.co,,1
7544,,SUPERINTENDENCIA MEDELLIN INTENDENCIA DE SOCIEDADES,Medellín,,webmaster@supersociedades.gov.co,,1
7547,,MINISTERIO DE JUSTICIA Y DERECHO CASA DE JUSTICIA CARTAGO,Cartago,,,,1
7548,,SAN BERNARDO DEL VIENTO - CÓRDOBA E. S. E. HOSPITAL SAN JOSÉ,San Bernardo del Viento,,0,,1
7549,,SECRETARIA DE HACIENDA - MUNICIPIO DE SOGAMOSO,Sogamoso,,hacienda@sogamoso-boyaca.gov.co,,1
7551,,ESE HOSPITAL SAN SEBASTIAN,San Sebastián,,cad@hospitalnecocli.gov.co,,1
7553,,UNE EPM Telecomunicaciones S.A.,Une,,0,,1
7554,,Alcaldía Municipal de Funes,Funes,,alcaldia@funes-narino.gov.co,,1
7555,,ALCALDIA MUNICIPAL  DE EL CERRITO VALLE,El Cerrito,,contactenos@elcerrito-valle.gov.co,,1
7562,,MUNICIPIO DE CANTAGALLO,Cantagallo,,contactenos@cantagallo-bolivar.gov.co,,1
7565,,alcaldía municipal de Cantagallo,Cantagallo,,contactenos@cantagallo-bolivar.gov.co,,1
7569,,uzgado Promiscuo Municipal Bosconia - Cesar,Bosconia,,j01prmpalbosconia@cendoj.ramajudicial.gov.co,,1
7573,,TRIBUNAL CONTENCIOSO ADMINISTRATIVO DEL VALLE DE CAUCA SECRETARIA,,,rpmemorialestadvcauca@cendoj.ramajudicial.gov.co,,1
7578,,MUNICIPIO DE META,,,,,1
7583,,SECRETARÍA DE TRÁNSITO Y MOVILIDAD DE DOSQUEBRADAS,Dosquebradas,,hacienda.transito@dosquebradas.gov.co,,1
7584,,SECRETARIA DE HACIENDA - OFICINA DE EJECUCIONES FISCALES DE FLORIDABLANCA,Floridablanca,,,,1
7585,,HOSPITAL SAN JOSÉ E.S.E,San José,,gerencia@esehospitalsanjosebecerril.gov.co,,1
7587,,SENA REGIONAL SUCRE,,,,,1
7589,,SECRETARIA DE HACIENDA DEL MUNICIPIO DE REMEDIOS,Remedios,,hacienda@remedios-antioquia.gov.co,,1
7591,,ALCALDIA MUNICIPAL VILLANUEVA,Villanueva,,alcaldia@villanueva-santander.gov.co,,1
7593,,UZGADO PROMISCUO MUNICIPAL LA BELLEZA - SANTANDER,La Belleza,,j01prmpallabelleza@cendoj.ramajudicial.gov.co,,1
7600,,SENA REGIONAL GUAJIRA,,,,,1
7604,,MUNICIPIO DE YUMBO ANTIOQUIA,Yumbo,,notificacioneshacienda@yondo.gov.co,,1
7606,,CORPOCESAR CERCONTECAS EEN OPPING,,,notificacionesjudiciales@corpocesar.gov.co,,1
7607,,La Corporación Autónoma Regional de las Cuencas de los Ríos Negro,,,cliente@cornare.gov.co,,1
7612,,SECRETARIA DE MOVILIDAD RIOSUCIO - CALDAS,Riosucio,,,,1
7614,,SECRETARIA DE MOVVILIDAD DE SINCELEJO,Sincelejo,,transito@sincelejo.gov.co,,1
7618,,"MUNICIPIO DE SEVILLA, VALLE DEL CAUCA",Sevilla,,hacienda@sevilla-valle.gov.co,,1
7627,,SECRETARÍA DE HACIENDA DEL MUNICIPIO DE PUERTO DE COLOMBIA,Colombia,,contactenos@puertocolombia-atlantico.gov.co,,1
7628,,SECRETARIA DE HACIENDA DEL MUNICIPIO DE JAMUNDI,Jamundí,,secretaria.hacienda@jamundi.gov.co,,1
7634,,CAMARA DE COMERCIO DE FACATATIVA,Facatativá,,correspondencia@ccfacatativa.org.co,,1
7638,,Municipio de Cáqueza,Cáqueza,,alcaldia@caqueza-cundinamarca.gov.co,,1
7641,,Colombia SUPERINTENDENCIA DE SOCIEDADES,Colombia,,medcautelatesadmon@supersociedades.gov.co,,1
7646,,"ALCALDIA MUNICIPAL DE PRADERA , VALLE",Pradera,,contáctenos@pradera-valle.gov.co,,1
7652,,MUNICIPIO DE MONTELIBANO,Montelíbano,,hacienda@montelibano-cordoba.gov.co,,1
7657,,Municipio de La Gloria Cesar,,,,,1
7673,,CDMB,,,info@cdmb.gov.co,,1
7674,,EVERARDO LOZANO MEDINA,Medina,,,,1
7675,,ALCALDIA MUNICIPAL DE ONZAGA,Onzaga,,secretariadehacienda@onzaga-santader.gov.co,,1
7682,,MUNICIPIO DE LERIDA TOLIMA,Lérida,,alcaldia@lerida-tolima.gov.co,,1
7690,,MUNICIPIO DE QUIDIO,,,ingresospublicos@gobernacionquindio.gov.co,,1
7698,,MUNICPIO DE YAGUARÁ,Yaguará,,alcaldia@yaquara-huila.gov.co,,1
7704,,CORPORACION AUTONOMA REGIONAL DE IBAGUE,Ibagué,,cobro.coactiva@cortolima.gov.co,,1
7709,,ALCALDIA MUNICIPAL ORTEGA TOLIMA,Ortega,,secretariadehacienda@ortega-tolima.gov.co,,1
7712,,"PRESTACIONES ECONÓMICAS , CESANTÍAS Y PENSIONES "" FONCEP MINISTERIO DE",,,servicioalciudadano@foncep.gov.co,,1
7713,,MUNICIPIO CARAMANTA,Caramanta,,contactenos@caramanta-antioquia.gov.co,,1
7717,,ALCALDIA MUNICIPAL  DE NARIÑO,,,cobrocoactivotransitonarino@gmail.com,,1
7718,,ALCALDIA MUNICIPAL DE NARIÑPO,Nariño,,cobrocoactivotransitonarino@gmail.com,,1
7730,,"LA TESORERIA MUNICIPAL DE PIVIJAY , MAGDALENA",Pivijay,,juridica@pivijay-magdalena.gov.co,,1
7732,,SECRETARIA DE HACIENDA DE TURBACO,Turbaco,,contactenos@turbaco-bolivar.gov.co,,1
7734,,GOBERNACION DE FLORENCIA,,,institutodetransito@cesar.gov.co,,1
7737,,MINISTERIO DEL TRASBAJO,,,,,1
7738,,"Regional de las Cuencas de los Ríos Negro y Nare "" CORNARE """,,,cliente@cornare.gov.co,,1
7741,,ALCALDÍA DE SABANAS DE SAN ÁNGEL - MAGDALENA,Sabanas de San Ángel,,tesoreria@sabanasdesanangel-magdalena.gov.co,,1
7744,,MINISTERIO DE TRANSPORTE CONTRA,,,,,1
7763,,SECRETARIA DISTRITALDE SOLEDAD,Soledad,,,,1
7769,,LCALDÍA DE GALAPA,Galapa,,alcaldia@galapa-atlantico.gov.co,,1
7773,,CONTRALORIA MUNICIPAL DE DOSQUEBRADAS,Dosquebradas,,cmd@contraloriadedosquebradas.gov.co,,1
7774,,INSTITUTO DE DESARROLLO URBANO Y RURAL DE YOPAL - INDEV,Yopal,,contactenos@indev-yopal.gov.co,,1
7782,,MINISTERIO DE PROTECCION SOCIAL ESE SAN FRANCISCO DE ASIS,San Francisco,,gerencia@esesanfranciscosincelejo.gov.co,,1
7802,,ALCALDIA MUNICIPAL FLORIDA BLANCA,Florida,,,,1
7804,,GOBERNACIÓN DEL AMAZONAS,,,notificacionesjudiciales@subredcentrooriente.gov.co,,1
7827,,Secretaría de Hacienda Mosquera Cundinamarca,Mosquera,,cobrocoactivohacienda@mosquera-cundinamarca.gov.co,,1
7841,,Secretaria de Tránsito de Malambo,Malambo,,,,1
7842,,JUZGDO PRIMERO PROSMISCUO MUNICIPAL DE GUAMAL TOLIMA,Guamal,,,,1
7853,,SECRETARÍA DE TRÁNSITO TRANSPORTE PAMPLONA,Pamplona,,contactenos@pamplona-nortedesantander.gov.co,,1
7855,,MUNICIPIO DE CHACHAGUI TESORERIA MUNICIPAL,Chachagüí,,secretariadehacienda@chachagui-narino.gov.co,,1
7857,,TESORERO MUNICIPAL DE CIMITARRA,Cimitarra,,alcaldia@cimitarra-santander.gov.co,,1
7863,,Ministerio del,,,cobrocoactivo@mintrabajo.gov.co,,1
7867,,USC UNIVERSIDAD SANTIAGO DE CALL,Santiago,,,,1
7874,,MINISTERIO DEL TRABAJAO,,,cobrocoactivo@mintrabajo.gov.co,,1
7875,,AKCAKDUA DE LA CEJA EL TAMBO,El Tambo,,ejecucionesfiscales@laceja-antioquia.gov.co,,1
7876,,SECRETARIA DE HACIENDA DEL DEPARTAMENTO  DE SANTANDER,,,,,1
7877,,MUNICIPIO DE PIOJÓ,Piojó,,hacienda@piojo-atlantico.gov.co,,1
7878,,LAS CEIBAS EMPRESAS PUBLICAS POLANCO CABRERA  DE NEIVA E.S.P,Cabrera,,info@lasceibas.gov.co,,1
7882,,SUPERINTENDENCIA PERALES VALENCIA,Valencia,,,,1
7888,,SeCRETARIA DE TRANSITO Y TRANSPORTE DE  BARRANCABERMEJA,Barrancabermeja,,,,1
7893,,TRIBUNAL ADMINISTRATIVO DE BOYACÁ  SECRETARÍA,,,,,1
7900,,JUSGADO PROMISCUO MUNICIPAL DE URIBIA GUAJIRA,Uribia,,,,1
7902,,Municipio de Malambo,Malambo,,,,1
7904,,UZGADO PROMISCUO DEL CIRCUITO PLATO MAGDALENA,Plato,,,,1
7907,,SECRETARÍA DE HACIENDA DISTRITAL  CARTAGENA DE INDIAS,Cartagena de Indias,,,,1
7909,,COOPERATIVA DE TRANSPORTADORES DE GIGANTE LIMITADA COOTRASGIGANTE LTDA,Gigante,,radicacion@cam.gov.co,,1
7930,,"CONTRALORÍA GENERAL DE LA REPÚBLICA  Cartagena de Indias ,",Cartagena de Indias,,,,1
7935,,SECRETARÍA DE MACIENDA DE SANTA MARTA,Santa Marta,,hacienda@santamarta.gov.co,,1
7937,,PALACIO DE JUSTICIA PEDRO ELIAS SERRANO ABADIA PISO 10⁰,Elías,,j18cmcali@cendoj.ramajudicial.gov.co,,1
7946,,SAID ALBERTO RUBIANO MIRANDA,Miranda,,,,1
7948,,CONTRALORÍA MUNICIPAL DE IBAGUÉ,Ibagué,,cmibague@contraloriaibague.gov.co,,1
7950,,Ministerio de Comercio  Industria y Turismo de Bogota,Bogotá D.C.,,0,,1
7955,,INSTITUTO DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,Barrancabermeja,,notificacionesjudiciales@transitobarrancabermeja.gov.co,,1
7968,,LOS PALMITOS E.S.E. CENTRO DE SALUD,Los Palmitos,,,,1
7976,,Empresas Públicas De Calarcá ESP- EMCA,Calarcá,,sectribadmarm@cendoj.ramajudicial.gov.co,,1
7982,,TRIBUNAL ADMINISTRATIVO DEL TOLIMA SECRETARÍA,,,,,1
7988,,SECRETARIA MUNICIPAL DE SALENTO,Salento,,alcaldia@salento-quindio.gov.co,,1
7995,,"MINISTERIO DE TECNOLOGÍAS , CESANTÍAS Y PENSIONES "" FONCEP """,,,servicioalciudadano@foncep.gov.co,,1
7999,,MINISTERIO DE DEFENSA NACIONAL POLICÍA NACIONAL DEPARTAMENTO DE POLICIA TOLIMA UNIDAD DEFENSA JUDICIAL TOLIMA,,,detol.grune@policia.gov.co,,1
8030,,Ministerio del Trabajo de Bogotá  D.C,Bogotá D.C.,,,,1
8036,,"Corporación Autónoma Regional de las Cuencas de los Ríos Negro y Nare "" CORNARE "" Autopista Medellín",Medellín,,cliente@cornare.gov.co,,1
8045,,ALCALDIA DE EL PASO,El Paso,,hacienda@elpaso-cesar.gov.co,,1
8061,,Dirección Seccional de Popayan,Popayán,,cobcoapayan@cendoj.ramajudicial.gov.co,,1
8072,,CORPORACIÓN AUTÓNOMA REGIONAL DE PEREIRA RISARALDA,Pereira,,carder@carder.gov.co,,1
8074,,"Ministerio de l Comercio , Industria . y Turismo",,,info@mincit.gov.co,,1
8077,,SERVICIO NACIONAL DE APRENDIZAJE  SENA DE CUCUTA,Cúcuta,,,,1
8079,,SERVICIO NACIONAL DE APRENDIZAJE SENA DE SANTIAGO DE CALI,Cali,,joaariass@sena.edu.co,,1
8084,,ACALDIA MUNICIPAL DE YUMBO,Yumbo,,tesoreria@yumbo.gov.co,,1
8090,,ACALDO MUNCIPAL DE BARBOSA,Barbosa,,,,1
8098,,CONTRALORÍA DE CUNDINAMARCA,,,radicacion@contraloria-cundinamarca.gov.co,,1
8104,,MINISTERIO DEL INTERIOR PERU,,,,,1
8108,,LINA CONSTANZA TRUJILLO SUAREZ,Trujillo,,comunicacionescobrocoactivo@lasceibas.gov.co,,1
8120,,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,Colombia,,,,1
8134,,ALCALDIA DE LA MESA,La Mesa,,tesoreria@lamesa-cundinamarca.gov.co,,1
8144,,DLA PIPER MARTINEZ BELTRAN,Beltrán,,,,1
8145,,SENA REGIONAL DISTRITO ANTIOQUIA,,,ucorrespodeguajira@sena.edu.co,,1
8149,,"MUNICIPIO DE CANDELARIA , VALLE SECRETARIA DE HACIENDA",Candelaria,,contactenos@candelaria-valle.gov.co,,1
8161,,JUZGAUZGADO PROMISCUO MUNICIPAL PELAYA CESAR,Pelaya,,j01prmpalpelaya@cendoj.ramajudicial.gov.co,,1
8170,,SECRETARIA DE TRANSITO Y TRANSPORTE MUNICIPIO DE CANDELARIA,Candelaria,,contactenos@candelaria-valle.gov.co,,1
8171,,CORPORACION AUTONOMA REGIONAL SANTIAGO DE CALI,Cali,,,,1
8179,,ALCALDIA MUNICIPAL DE COTORRA,Cotorra,,tesoreria@cotorra-cordoba.gov.co,,1
8192,,DJURGADO PROMISCUO MUNICIPAL RESTREPO ( META ),Restrepo,,j01prmrestrepo@cendoj.ramajudicial.gov.co,,1
8195,,MUNICIPIO DE COTORRA TESORERIA MUNICIPAL,Cotorra,,tesoreria@cotorra-cordoba.gov.co,,1
8196,,MARIA ALEJANDRA SERNA ULLOA,Ulloa,,cmpl49bt@cendoj.ramajudicial.gov.co,,1
8201,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE POPAYAN,Popayán,,atencionalciudadano@popayan.gov.co,,1
8211,,SECRETARIA DE HACIENDA DE BOLIVAR,,,contactenos@bolivar.gov.co,,1
8220,,UNIVERSIDAD SANTO TOMÁS,Santo Tomás,,,,1
8239,,CONTRALORÍA DEPARTAMENTAL DE VAUPÉS,,,controlfiscal@contraloria-vaupes.gov.co,,1
8251,,E.S.E. CENTRO DE SALUD CON CAMAS DE MONTĘCRISTO BOLIVAR,Montecristo,,,,1
8263,,Contraloría Municipal de Floridablanca,Floridablanca,,juridica@contraloria-floridablanca-santander.gov.co,,1
8273,,ALCALDIA VILLAGARZON,Villagarzón,,financiera@villagarzon-putumayo.gov.co,,1
8274,,MUNICIPIO DE VILLAGARZÓN,Villagarzón,,financiera@villagarzon-putumayo.gov.co,,1
8275,,DEPARTAMENTO DEL PUTUMAYO,,,financiera@villagarzon-putumayo.gov.co,,1
8285,,CORPORACIÓN AUTÓNOMA REGIONAL DE RIONEGRO,Rionegro,,cliente@cornare.gov.co,,1
8293,,ALCALDIA DE ARBOLETES,Arboletes,,alcaldia@arboletes-antioquia.gov.co,,1
8296,,DABEIBA CALDERON,Dabeiba,,j05cmpalflc@cendoj.ramajudicial.gov.co,,1
8306,,INGRID ALEJANDRA MENESES ZAMBRANO,Zambrano,,j01ccpas@cendoj.ramajudicial.gov.co,,1
8309,,MUNICIPIO DE LEBRIJA,Lebrija,,cobrocoactivo@lebrija-santander.gov.co,,1
8315,,IMTTA AGUACHICA CESAR,Aguachica,,,,1
8326,,ALCALDÍA MUNICIPAL DE TAME,Tame,,,,1
8343,,Corporación para el Desarrollo Sostenible del Área de Manejo Especial La Macarena CORMACARENA,La Macarena,,gruporentas@cormacarena.gov.co,,1
8348,,ALCALDÍA MUNICIPAL DE SALAMINA - CALDAS,Salamina,,,,1
8354,,ALCALDÍA MUNICIPAL DE GUACARÍ,Guacarí,,despacho@guacari-valle.gov.co,,1
8359,,ALCALDIA MUNICIPAL SAN PEDRO DE URABA,San Pedro de Urabá,,,,1
