entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
4818,Juzgado Sexto de Pequeñas Causas y Competencia Múltiple de  Vlledupar,JUZGADO,PEQUENAS_CAUSAS,,,3,3
4819,JUZGADO TRECE CIVIL MUNICIPAL DE BUC,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4820,JUZGADO DECIMO CIVIL DEL CIRCUITO DE ORALIDAD PALACIO DE JUSTICIA,JUZGADO,CIVIL_CIRCUITO,,,3,1
4821,JUZGADO CINCUENTA Y SIETE 57 CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,3,2
4822,JUZGADO SETENTA Y CINCO CIVIL MUNICIPAL TRANSFORMADO EN EL JUZGADO CINCUENTA Y SIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,3,1
4823,JUZGADO SETENTA Y CINCO CIVIL MUNICIPAL JUZGADO SETENTA Y CINCO CIVIL MUNICIPAL TRANSFORMADO TRANSITORIAMENTE EN EL JUZGADO CINCUENTA Y SIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,3,1
4824,JUZGADO 45 CIVIL MUNICIPAL DE BOGOTÁC,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4825,JUZGADO 46 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE -ACUERDO 11 - 127,JUZGADO,PEQUENAS_CAUSAS,,,3,2
4826,JUZGADO TRECE ADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL,JUZGADO,ADMINISTRATIVO,,,3,2
4827,DIRECCION DE TRANSITO Y TRANSPORTE DE BUCARMANGA,TRANSITO,,,,3,2
4828,JUZGADO PRIMERO DE FAMILIA DEL CIRCUITO DE C ARTAGENA,JUZGADO,FAMILIA_CIRCUITO,,,3,1
4829,TRANSFORMADO TRANSITORIAMENTE EN EL JUZGADO CINCUENTA Y SIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,3,1
4830,TRANSITORIAMENTE EN EL JUZGADO CINCUENTA Y SIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,3,2
4831,Juzgado 02 Administrativo Bolivar Cartagena,JUZGADO,ADMINISTRATIVO,167,6,3,2
4832,JUZGADO 41 CIVIL DEL CIRCUITO DEBOGOTÁ D.C,JUZGADO,CIVIL_CIRCUITO,,,3,1
4833,Juzgado 02 Municipal Pequeñas Causas Laborales N De Santander Cúcuta,JUZGADO,LABORAL,823,23,3,1
4834,Municipio GESTION,MUNICIPIO,,,,3,1
4835,JUZGADO PROMISCUO MUNICIPAL DE MARGARITA BOLIVAR,JUZGADO,PROMISCUO_MUNICIPAL,177,6,3,1
4836,JUZGADO SEGUNDO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES,JUZGADO,CIVIL,,,3,1
4837,LA E.S.E. CAMU PUEBLO NUEVO,OTRO,,620,15,3,2
4838,Juzgado Promiscuo Municipal de Arboleda,JUZGADO,PROMISCUO_MUNICIPAL,752,22,3,1
4839,Juzgado Cincuenta y   Juzgado Cincuenta y Cinco de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,3,3
4840,Juzgado Cincuenta y Judicatura Cinco de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,3,3
4841,MINISTERIO DEL TRABAJO GRUPO,MINISTERIO,TRABAJO,,,3,1
4842,MINISTERIO DEL TRABAJO OFICINA,MINISTERIO,TRABAJO,,,3,1
4843,JUZGADO SETENTA Y DOS CIVIL MUNICIPAL CONVERTIDO,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4844,JUZGADO SETENTA Y DOS CIVIL MUNICIPALCONVERTIDO TRANSITORIAMENTE EN EL JUZGADO 54 DE PEQUEÑAS,JUZGADO,CIVIL_MUNICIPAL,,,3,3
4845,JUZGADO PROMISCUO MUNICIPAL DE BRICEÑO BOYACÁ,JUZGADO,PROMISCUO_MUNICIPAL,213,7,3,3
4846,HOSPITAL LOCAL SAN BENITO ABAD E.S.E,OTRO,,998,29,3,2
4847,JUZGADO VEINTICINCO 25 DE FAMILIA DE BOGOTA,JUZGADO,FAMILIA,1104,5,3,3
4848,JUZGADO PROMISCUO MUNICIPAL SANDONÁ NARIÑO,JUZGADO,PROMISCUO_MUNICIPAL,805,22,3,3
4849,JUZGADO TREINTA Y CINCO 35 ADMINISTRATIVO,JUZGADO,ADMINISTRATIVO,,,3,1
4850,JUZGADO COMPETENCIA SEXTO CIVIL DE PEQUEÑAS CAUSAS Y CARRERA MULTIPLE DE BOGOTA D.C,JUZGADO,CIVIL,1104,14,3,3
4851,JUZGADO CUARTO ADMINISTRATIVO ORAL DE CÚCUTA,JUZGADO,ADMINISTRATIVO,823,23,3,1
4852,JUZGADO PROMISCUO MUNICIPAL FALAN,JUZGADO,PROMISCUO_MUNICIPAL,1023,30,3,2
4853,MUNICIPIO DE SAN CARLOS DE GUAROA - META,MUNICIPIO,,744,21,3,2
4854,Juzgado Promiscuo Municipal de Inzá,JUZGADO,PROMISCUO_MUNICIPAL,403,11,3,2
4855,JUZGADO OCTAVO LABORAL DEL,JUZGADO,LABORAL,,,3,1
4856,JUZGADO SEGUNDO PROMISCUO MUNICIPAL JAMUNDI,JUZGADO,PROMISCUO_MUNICIPAL,1076,31,3,3
4857,JUZGADO SESENTA Y TRES 63 ADMINISTRATIVO,JUZGADO,ADMINISTRATIVO,,,3,1
4858,JUZGADO SEGUNDO PROMISCUO MUNICIPAL MAICAO,JUZGADO,PROMISCUO_MUNICIPAL,684,19,3,2
4859,JUZGADO PROMISCUO MUNICIPAL FOSCA CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,516,14,3,1
4860,JUZGADO DIECINUEVE CIVIL DEL CIRCUITO DE BTA,JUZGADO,CIVIL_CIRCUITO,,,3,1
4861,SECRETARIA DE HACIENDA MUNICIPAL DE LA JAGUA DE IBIRICO - CESAR,SECRETARIA,HACIENDA,445,12,3,2
4862,JUZGADO TREINTA Y SIETE CIVIL DEL CIRCUITO DE BOGOTA D C,JUZGADO,CIVIL_CIRCUITO,1104,14,3,3
4863,JUZGADO OCTAVO MUNICIPAL DE PEQUEÑAS CAUSAS Y MULTIPLE,JUZGADO,MUNICIPAL,,,3,1
4864,JUZGADO 001 CIVIL DEL CIRCUITO CON CONOCIMIENTO,JUZGADO,CIVIL_CIRCUITO,,,3,1
4865,JUZGADO ÚNICO PROMISCUO MUNICIPAL DE CURILLO CAQUETA,JUZGADO,PROMISCUO_MUNICIPAL,358,9,3,1
4866,Juzgado 01 Laboral Circuito Magdalena Santa Marta,JUZGADO,LABORAL_CIRCUITO,716,20,3,1
4867,Juzgado 09 Administrativo Tolima Ibagué,JUZGADO,ADMINISTRATIVO,1029,30,3,1
4868,JUZGADO PROMISCUO MUNICIPAL DE RÁQUIRA,JUZGADO,PROMISCUO_MUNICIPAL,279,7,3,1
4869,JUZGADO PRIMERO ADMINISTRATIVO DEL CIRCUITO DE POPAYÁN,JUZGADO,ADMINISTRATIVO,416,11,3,1
4870,JUZGADO PRIMERO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE NEIVA,JUZGADO,MUNICIPAL,658,18,3,3
4871,JUZGADO VEINTIDOS LABORAL DEL CIRCUITO DE MEDELLIN,JUZGADO,LABORAL_CIRCUITO,73,2,3,3
4872,Juzgado 02 Pequeñas Causas Competencia Multiple,JUZGADO,PEQUENAS_CAUSAS,,,3,2
4873,JUZGADO QUINTO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE BOGOTÁ,JUZGADO,LABORAL,1104,5,3,1
4874,JUZGADO SEXTO DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,3,3
4875,JUZGADO CINCUENTA Y OCHO 58 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4876,Unidad Aministrativa Especial de Servicios Públicos - UAESP,ESP,,,,3,1
4877,Juzgado 08 Familia Santander Bucaramanga,JUZGADO,FAMILIA,903,28,3,1
4878,JUZGADO VEINTICINCO ( 25 ) DE PEQUEÑAS COMPETENCIA MÚLTIPLE DE LA SEDE antes JUZGADO PRIMERO ( 751 ) CIVIL DESCONGESTIÓN DE KENNEDY,JUZGADO,PEQUENAS_CAUSAS,,,3,3
4879,Ministerio de Minas,MINISTERIO,DE MINAS,,,3,3
4880,JUZGADO SETENTA CIVIL MUNICIPAL convertido transitoriamente en JUZGADO CINCUENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOT,JUZGADO,PEQUENAS_CAUSAS,,,3,3
4881,Juzgado Segundo Promiscuo de Familia Pitalito,JUZGADO,PROMISCUO_FAMILIA,663,18,3,1
4882,Juzgado 01 Promiscuo Municipal Santander,JUZGADO,PROMISCUO_MUNICIPAL,,28,3,2
4883,JUZGADO DIECISIETE 17 DE FAMILIA DE ORALIDAD,JUZGADO,FAMILIA,,,3,2
4884,JUZGADO PRIMERO ADMINISTRATIVO DE FACATATIVÁ,JUZGADO,ADMINISTRATIVO,514,14,3,2
4885,JUZGADO 015 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4886,JUZGADO 001 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4887,Juzgado 001 Promiscuo Municipal,JUZGADO,PROMISCUO_MUNICIPAL,,,3,1
4888,Juzgado De Circuito Promiscuo 001,JUZGADO,PROMISCUO_MUNICIPAL,,,3,1
4889,JUZGADO TREINTA Y SIETE 37 DE PEQUEÑAS CAUSAS Y COMPETENCIA  DE BOGOTÁ D.C.,JUZGADO,,1104,14,3,2
4890,JUZGADO ONCE ADMINISTRATIVO ORAL DEL CIRCUITO DE BARRANQUILLA,JUZGADO,ADMINISTRATIVO,136,4,3,2
4891,MUNICIPIO DE CARTAGO,MUNICIPIO,,1067,31,3,2
4892,JUZGADO 001 CIVIL DEL CIRCUITO CON CONOCIMIENTO EN ASUNTOS  LABORALES DE SEVILLA VALLE DEL CAUCA,JUZGADO,LABORAL_CIRCUITO,1087,31,3,2
4893,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL DE BUCARAMANGA,JUZGADO,ADMINISTRATIVO,903,28,3,2
4894,TRIBUNAL ADMINSTRATIVO DE ANTIOQUIA,TRIBUNAL,,,2,3,1
4895,Juzgado 02 Civil Municipal Atlántico Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,3,1
4896,JUZGADO 002 LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,3,1
4897,Juzgado De Circuito Laboral 002 Neiva - Huila,JUZGADO,LABORAL_CIRCUITO,658,18,3,2
4898,Juzgado Promiscuo Municipal de Campo de La Cruz,JUZGADO,PROMISCUO_MUNICIPAL,137,4,3,1
4899,JUZGADO PROMISCUO MUNICIPAL LA PRIMAVERA VICHADA,JUZGADO,PROMISCUO_MUNICIPAL,1101,33,3,1
4900,JUZGADO VEINTIUNO CIVIL DEL CIRCUITO DE ORALIDAD DE MEDELLÍN,JUZGADO,CIVIL_CIRCUITO,73,2,3,2
4901,JUZGADO CINCUENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLE DE BOGOTA,JUZGADO,,1104,5,3,3
4902,Alcaldía de Malambo,ALCALDIA,,142,4,3,3
4903,JUZGADO 85 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4904,INSTITUTO MUNICIPAL DE TRASPORTE Y TRANSITO DE CERETÉ,OTRO,,607,15,3,3
4905,JUZGADO 012 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4906,JUZGADO 42 PEQUEÑAS CAUSAS Y COMTENECIA MÚLTIPLE DE BOGOTÁ,JUZGADO,,1104,5,3,3
4907,JUZGADO CINCUENTA Y NUEVE DE PEQUELAS CAUSAS Y COMPETENCIA ULTIPLE DE BOOTÁ,JUZGADO,,,,3,2
4908,JUZGADO 013 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4909,ALCALDÍA MUNICIPAL DE MOÑITOS,ALCALDIA,,618,15,3,1
4910,SECRETARIA DE TRANSITO Y TRANSPORTE DE VELEZ,SECRETARIA,TRANSITO,978,28,3,3
4911,JUZGADO 026 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4912,JUZGADO 020 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4913,Consejo Seccional de la Judicatura del Tolima,RAMA_JUDICIAL,,,30,3,2
4914,ALCALDIA DE COVEÑAS,ALCALDIA,,987,29,3,1
4915,JUZGADO TREINTA Y DOS LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,3,1
4916,JUZGADO PROMISCUO MUNICIPAL DE TIBIRITA CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,585,14,3,1
4917,JUZGADO OCHENTA Y TRES 83 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4918,JUZGADO 63 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLE DE BOGOTA,JUZGADO,,1104,5,3,2
4919,JUZGADO PROMISCUO MUNICIPAL DE GUATAVITA,JUZGADO,PROMISCUO_MUNICIPAL,530,14,3,1
4920,JUZGADO 75 CIVIL MUNIC,JUZGADO,CIVIL,,,3,2
4921,JUZGADO 013 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,JUZGADO,,,,3,2
4922,JUZGADO 025 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,3,1
4923,ALCALDIA DEL CESAR,ALCALDIA,,,12,3,2
4924,JUZGADO TERCERO ADMINISTRATIVO DEL CIRCUITO DE POPAYÁN,JUZGADO,ADMINISTRATIVO,416,11,3,1
4925,Juzgado Catorce Administrativo Oral del Circuito,JUZGADO,ADMINISTRATIVO,,,3,2
4926,JUZGADO SETENTA Y NUEVE CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4927,REPÚBLICA DE COLOMBIA JUZGADO PRIMERO CIVIL MUNICIPAL DE IBAGUÉ,JUZGADO,CIVIL_MUNICIPAL,646,18,3,2
4928,MINISTERIO DE AMBIENTE DESARROLLO SOSTENIBLE,MINISTERIO,DE AMBIENTE DESARROLLO SO,,,3,2
4929,MUNICIPO DE RIONEGRO,OTRO,,87,2,3,3
4930,JUZGADO PRIMERO PENAL DEL CIRCUITO,JUZGADO,PENAL_CIRCUITO,,,3,1
4931,JUZGADO 01 CIVIL DEL CIRCUITO DE FAMILIA DE MONTERIA,JUZGADO,FAMILIA_CIRCUITO,617,15,3,3
4932,JUZGADO 002 CIVIL MUNCIPAL DE BARRANQUILLA,JUZGADO,CIVIL,136,4,3,1
4933,JUZGADO TERCERO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES  DE MEDELLÍN,JUZGADO,LABORAL,73,2,3,3
4934,MUNICIPIO DEL CARMEN DE BOLIVAR,MUNICIPIO,,171,6,3,1
4935,JUZGADO CUARENTA Y SEIS CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,3,2
4936,TRIBUNAL ADMINISTRATIVO DE BOYACÁ,TRIBUNAL,ADMINISTRATIVO,,7,3,1
4937,ALCALDÍA DE CAUCASIA,ALCALDIA,,33,2,3,3
4938,JUZGADO PRIMERO CIVIL DEL CIRCUITO Armenia Q.,JUZGADO,CIVIL_CIRCUITO,867,25,3,3
4939,JUZGADO PROMISCUO MUNICIPAL DE QUEBRADANEGRA,JUZGADO,PROMISCUO_MUNICIPAL,559,14,3,3
4940,JUZGADO PROMISCUO DE FAMILIA MALAGA SANTANDER,JUZGADO,PROMISCUO_FAMILIA,946,28,3,2
4941,JUZGADO SEGUNDO PROMISCUO DE FAMILIA La Dorada,JUZGADO,PROMISCUO_FAMILIA,334,8,3,3
4942,JUZGADO NOVENO CIVIL MUNICIPA,JUZGADO,CIVIL,,,3,1
4943,JUZGADO 001 CIVIL DEL CIRCUITO CON CONOCIMIENTO EN ASUNTOS LABORALES,JUZGADO,LABORAL_CIRCUITO,,,3,1
4944,JUZGADO CINCUENTA Y DOS CIVIL,JUZGADO,CIVIL,,,3,1
4945,JUZGADO VEINTISIETE CIVIL MUNICIPAL DE ORALIDAD Medellín,JUZGADO,CIVIL_MUNICIPAL,73,2,3,2
4946,ALCALDIA MUNICIPAL DE IQUIRA,ALCALDIA,,653,18,3,2
4947,Juzgado 64 de Pequeñas Causas y Competencias Múltiple,JUZGADO,,,,3,2
4948,JUZGADO SEXTO DE FAMILIA DE ORALIDAD CIRCUITO JUDICIAL DE CALI,JUZGADO,FAMILIA_CIRCUITO,,31,3,2
4949,JUZGADO PROMISCUO MUNICIPAL DE HATO CORAZAL,JUZGADO,PROMISCUO_MUNICIPAL,937,28,3,3
4950,JUZGADO PROMISCUO MUNICIPAL DE TASCO - BOYACÁ,JUZGADO,PROMISCUO_MUNICIPAL,308,7,3,3
4951,JUZGADO PROMISCUO MUNICIPAL DE SAN BENITO ABAD SUCRE,JUZGADO,PROMISCUO_MUNICIPAL,998,29,3,1
4952,Juzgado Promiscuo Municipal de Guataquí Cundinamarca,JUZGADO,PROMISCUO_MUNICIPAL,529,14,3,2
4953,JUZGADO TERCERO ADMINISTRATIVO DEL CIRCUITO DE VALLEDUPAR,JUZGADO,ADMINISTRATIVO,456,12,3,2
4954,JUZGADO NOVENO ADMINISTRATIVO DEL CIRCUITO DE VILLAVICENCIO,JUZGADO,ADMINISTRATIVO,748,21,3,1
4955,JUZGADO CUARTO DE FAMILIA DE MEDELLÍN,JUZGADO,FAMILIA,73,2,3,1
4956,JUZGADO TERCERO MUNICIPAL,JUZGADO,MUNICIPAL,,,3,1
4957,Juzgado 21 Laboral del Circuito de Bogotá,JUZGADO,LABORAL_CIRCUITO,1104,5,3,2
4958,ALCALDÍA DEL ATLÁNTICO,ALCALDIA,,,4,3,2
4959,JUZGADO IBAGUE TOLIMA,JUZGADO,,1029,30,3,3
4960,JUZGADO PROMISCUO MUNICIPAL SIMACOTA - SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,972,28,3,2
4961,JUZGADO TREINTA Y CUATRO ADMINISTRATIVO,JUZGADO,ADMINISTRATIVO,,,3,2
4962,JUZGADO PROMISCUO MUNICIPAL CHARTA - SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,911,28,3,2
4963,Juzgado 77 Civil Municipal Bogotá Bogotá D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,3,1
4964,INTRA PITALITO,OTRO,,663,18,3,3
4965,JUZGADO TRECE DE FAMILIA DE ORALIDAD DEL CIRCUITO DE CALI,JUZGADO,FAMILIA_CIRCUITO,,31,3,2
4966,OFICINA DE APOYO PARA LOS CIVILES MUNICIPALES DE EJECUCIÓN SENTENCIAS DE BOGOTÁ D.C,OFICINA_APOYO,CIVIL_MUNICIPAL,1104,14,3,3
4967,JUZGADO PROMIS CUO MUNICIPAL DE LA JAGUA DE IBIRICO,JUZGADO,MUNICIPAL,445,12,3,1
4968,JUZGADO SESENTA ( 60 ) ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE BOGOTÁ,JUZGADO,ADMINISTRATIVO,1104,5,3,3
4969,JUZGADO PROMISCUO MUNICIPAL JUNÍN,JUZGADO,PROMISCUO_MUNICIPAL,535,14,3,2
4970,JUZGADO DIECINUEVE DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLE DE BOGOTA,JUZGADO,,1104,5,3,3
4971,JUZGADO PROMISCUO MUNICIPAL DE MONTECRISTO BOLÍVAR,JUZGADO,PROMISCUO_MUNICIPAL,180,6,3,2
4972,Juzgado Promiscuo Municipal de Isnos Huila,JUZGADO,PROMISCUO_MUNICIPAL,654,18,3,1
4973,ALCALDIA DE RISARALDA,ALCALDIA,,,26,3,2
4974,Juzgado Doce Administrativo del Circuito de Cartagena SIGCMA,JUZGADO,ADMINISTRATIVO,167,6,3,2
4975,Juzgado Segundo del Circuito de  EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION,,31,3,3
4976,JUZGADO SEXTO 6 ADMINISTRATIVO DEL CIRCUITO DE MEDELLÍN,JUZGADO,ADMINISTRATIVO,73,2,3,2
4977,JUZGADO CINCUENTA Y SEIS 56 DE PEQUEÑAS CAUSAS Y COMPETENCÍA,JUZGADO,,,,3,2
4978,JUZGADO QUINCE DE FAMILIA DE ORALIDAD,JUZGADO,FAMILIA,,,3,1
4979,E.S.E. CENTRO DE SALUD DE USIACURÍ JOSÉ MARÍA FERES FARAH,OTRO,,157,4,3,3
4980,JUZGADO 09 CIVIL MUNICIPAL DE DE SENTENCIAS DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,3,3
4981,JUZGADO PROMISCUO MUNICIPAL DE CHIPAQUE,JUZGADO,PROMISCUO_MUNICIPAL,505,14,3,2
4982,JUZGADO SEGUNDO ADMINISTRATIVO DEL CIRCUITO DE GIRARDOT,JUZGADO,ADMINISTRATIVO,524,14,3,2
4983,JUZGADO DIECINUEVE DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,3,2
4984,JUZGADO CINCUENTA Y SEIS DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE BOGOTÁ D.C.,JUZGADO,,1104,14,3,2
4985,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS  MÚLTIPLES DE SINCELEJO,JUZGADO,,1004,29,3,3
4986,JUZGADO SEXTO DE FAMILIA DE ORALIDAD CALI VALLE,JUZGADO,FAMILIA,,31,3,2
4987,MUNICIPIO DE VILLA RICA,MUNICIPIO,,431,11,3,1
4988,JUZGADO CINCUENTA MULTIPLE Y DE OCHO BOGOTA DE PEQUEÑAS D.C,JUZGADO,,1104,5,3,3
4989,JUZGADO PROMISCUO MUNICIPALCON FUNCIONES DE CONTROL DE GARANTIAS SANTA HELENA DEL OPON SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,971,28,3,1
4990,JUZGADO TERCERO MUNICIPAL  BUCARAMANGA- SANTANDER,JUZGADO,MUNICIPAL,903,28,3,2
4991,SENA REGIONAL SANTANDER,SENA,,,28,3,1
4992,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE CUCUTA,JUZGADO,,823,23,3,2
4993,CENTRO DE SALUD SANTA LUCIA,OTRO,,152,4,3,1
4994,SECRETARIA DE TRANSITO Y TRANSPORTE DEL DEPARTAMENTO DEL ATLANTICO,SECRETARIA,TRANSITO,,4,3,2
4995,JUZGADO CIVIL DEL CIRCUITO  DOS QEBRADAS RISARALDA,JUZGADO,CIVIL_CIRCUITO,,26,3,2
4996,JUZGADO TREINTA LABORAL DEL CIRCUITO DE BOGOTA,JUZGADO,LABORAL_CIRCUITO,1104,5,3,3
4997,DISTRITO JUDICIAL DE VALLEDUPAR PROMISCUO MUNICIPAL,RAMA_JUDICIAL,,456,12,3,3
4998,JUZGADO PRIMERO PROMISCUO MUNICIPAL URIBE META,JUZGADO,PROMISCUO_MUNICIPAL,,21,3,3
4999,JUZGADO PROMISCUO MUNICIPAL CON FUNCIONES DE GARANTIAS CHIMA - SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,912,28,3,2
5000,Superintendencia de Servicios Públicos Domiciliarios,SUPERINTENDENCIA,SERVICIOS_PUBLICOS,,,3,1
5001,MUNICIPIO DE PALMIRA,MUNICIPIO,,1081,31,3,1
5002,Municipio de Remedios,MUNICIPIO,,86,2,3,1
5003,JUZGADO PROMISCUO MUNICIPAL DE SORA BOYACÁ,JUZGADO,PROMISCUO_MUNICIPAL,302,7,3,1
5004,JUZGADO PROMISCUO MUNICIPAL DE LA LLANADA NARIÑO,JUZGADO,PROMISCUO_MUNICIPAL,779,22,3,1
5005,JUZGADO PROMISCUO DEL CIRCUITO DE BOGOTÁ,JUZGADO,PROMISCUO_MUNICIPAL,1104,5,3,3
5006,JUZGADO PROMISCUO DE FAMILIA LERIDA - TOLIMA,JUZGADO,PROMISCUO_FAMILIA,1031,30,3,3
5007,Secretaria de la Sala Civil - Familia del Tribunal Superior de Barranquilla,SECRETARIA,OTRA,136,4,3,1
5008,JUZGADO PROMISCUO MUNICIPAL GUASCA-CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,528,14,3,3
5009,JUZGADO 1º CIVIL DEL CIRCUITO DE PASTO,JUZGADO,CIVIL_CIRCUITO,791,22,3,1
5010,Juzgado Segundo Civil Municipal de Cúcula Norte de Santander,JUZGADO,CIVIL_MUNICIPAL,,23,3,3
5011,JUZGADO TERCERO PROMISCUO MUNICIPAL DE MAGDALENA,JUZGADO,PROMISCUO_MUNICIPAL,,20,3,3
5012,Juzgado 012 Pequeñas Causas Y Competencia Múltiple de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,3,3
5013,JUZGADO PRIMERO DE FAMILIA PEREIRA - RISARALDA,JUZGADO,FAMILIA,888,26,3,2
5014,JUZGADO VEINTISÉIS CIVIL MUNICIPAL DE ORALIDAD DE SANTIAGO DE CAHECHA,JUZGADO,CIVIL_MUNICIPAL,846,23,3,3
5015,Juzgado 02 Promiscuo Municipal Valle Del Cauca Candelaria,JUZGADO,PROMISCUO_MUNICIPAL,1066,31,3,2
5016,"JUZGADO PRIMERO PROMISCUO DE FAMILIA APARTADÓ , ANTIOQUIA",JUZGADO,PROMISCUO_FAMILIA,13,2,3,2
5017,Juzgado 09 Pequeñas Causas Competencia Múltiple Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,3,2
5018,Juzgado 003 Promiscuo Municipal,JUZGADO,PROMISCUO_MUNICIPAL,,,3,1
5019,DE COLOMBIA JUZGADO SEXTO CIVIL MUNICIPAL PEREIRA RISARALDA,JUZGADO,CIVIL_MUNICIPAL,646,18,3,2
5020,Juzgado Tercero de Pequeñas Causas y Competencias Múltiples de Cali .,JUZGADO,,,31,3,3
5021,Juzgado 33 Laboral del Circuito de Bogotá,JUZGADO,LABORAL_CIRCUITO,1104,5,3,2
5022,JUZGADO PROMISCUO MUNICIPAL REGIDOR BOLIVAR,JUZGADO,PROMISCUO_MUNICIPAL,184,6,3,2
5023,JUZGADO 14 PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BARRANQUILLA,JUZGADO,,136,4,3,3
5024,JUZGADO TREINTA Y TRES 33 ADMINISTRATIVO,JUZGADO,ADMINISTRATIVO,,,3,1
5025,JUZGADOPRIMEROCIVILMUNICIPALMIXTODESOLEDAD - ATLANTICO,JUZGADO,CIVIL_MUNICIPAL,,4,3,2
5026,Secretaría De Tránsito y Transporte de El Santuario,SECRETARIA,TRANSITO,48,2,3,1
5027,JUZGADO UNICO PROMISCUO MUNICIPAL  BELEN DE LOS ANDAQUIES CAQUETA,JUZGADO,PROMISCUO_MUNICIPAL,356,9,3,2
5028,Ministerio del Trabaj,MINISTERIO,DEL TRABAJ,,,3,1
5029,JUZGADO PROMISCUO MUNICIPAL DE LA VICTORIA VALLE,JUZGADO,PROMISCUO_MUNICIPAL,1079,31,3,1
5030,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE SAMANIEGO NARIÑO,JUZGADO,PROMISCUO_MUNICIPAL,799,22,3,3
